"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-22",,,"61",",,7","45",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-23",,,"61",",,7","42",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-24",,,"59",",,7","45",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-25",,,"67",",,7","43",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-26",,,"62",",,7","43",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-27",,,"62",",,7","42",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-28",,,"64",",,7","40",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-29",,,"64",",,7","39",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-30",,,"62",",,7","39",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-31",,,"63",",,7","43",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-01",,,"66",",,7","41",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-02",,,"72",",,7","41",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-03",,,"52",",,7","30",",,7","32",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-04",,,"53",",,7","31",",,7","33",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-05",,,"52",",,7","31",",,7","35",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-06",,,"57",",,7","34",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-07",,,"63",",,7","38",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-08",,,"66",",,7","40",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-09",,,"65",",,7","38",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-10",,,"61",",,7","39",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-11",,,"64",",,7","35",",,7","37",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-12",,,"63",",,7","36",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-13",,,"61",",,7","43",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-14",,,"66",",,7","43",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-15",,,"67",",,7","44",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-16",,,"68",",,7","45",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-17",,,"67",",,7","41",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-18",,,"66",",,7","41",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-19",,,"66",",,7","43",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-20",,,"68",",,7","45",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-21",,,"71",",,7","46",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-22",,,"73",",,7","51",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-23",,,"69",",,7","40",",,7","43",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-24",,,"64",",,7","41",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-25",,,"68",",,7","42",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-26",,,"71",",,7","43",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-27",,,"75",",,7","49",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-28",,,"78",",,7","53",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-02-29",,,"78",",,7","51",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-01",,,"69",",,7","43",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-02",,,"54",",,7","37",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-03",,,"68",",,7","38",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-04",,,"70",",,7","43",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-05",,,"78",",,7","50",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-06",,,"78",",,7","45",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-07",,,"71",",,7","45",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-08",,,"56",",,7","44",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-09",,,"57",",,7","44",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-10",,,"65",",,7","44",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-11",,,"71",",,7","49",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-12",,,"73",",,7","48",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-13",,,"72",",,7","45",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-14",,,"70",",,7","47",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-15",,,"57",",,7","46",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-16",,,"50",",,7","39",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-17",,,"41",",,7","35",",,7","37",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-18",,,"59",",,7","35",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-19",,,"55",",,7","39",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-20",,,"57",",,7","39",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-21",,,"64",",,7","40",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-22",,,"64",",,7","44",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-23",,,"67",",,7","46",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-24",,,"60",",,7","45",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-25",,,"57",",,7","40",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-26",,,"54",",,7","34",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-27",,,"56",",,7","34",",,7","37",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-28",,,"59",",,7","36",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-29",,,"55",",,7","41",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-30",,,"63",",,7","43",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-03-31",,,"65",",,7","43",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-01",,,"71",",,7","43",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-02",,,"63",",,7","39",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-03",,,"63",",,7","41",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-04",,,"66",",,7","39",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-05",,,"59",",,7","40",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-06",,,"55",",,7","36",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-07",,,"52",",,7","39",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-08",,,"63",",,7","46",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-09",,,"66",",,7","46",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-10",,,"61",",,7","46",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-11",,,"66",",,7","46",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-12",,,"67",",,7","50",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-13",,,"70",",,7","47",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-14",,,"71",",,7","45",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-15",,,"73",",,7","49",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-16",,,"77",",,7","51",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-17",,,"76",",,7","52",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-18",,,"71",",,7","48",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-19",,,"62",",,7","45",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-20",,,"70",",,7","45",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-21",,,"75",",,7","44",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-22",,,"73",",,7","47",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-23",,,"79",",,7","48",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-24",,,"78",",,7","55",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-25",,,"84",",,7","61",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-26",,,,,,,,
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-27",,,"82",",,7","51",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-28",,,"83",",,7","56",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-29",,,"89",",,7","62",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-04-30",,,"73",",,7","52",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-01",,,"80",",,7","47",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-02",,,"80",",,7","58",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-03",,,"78",",,7","49",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-04",,,"76",",,7","48",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-05",,,"81",",,7","53",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-06",,,"83",",,7","40",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-07",,,"82",",,7","56",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-08",,,"87",",,7","62",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-09",,,"95",",,7","64",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-10",,,"93",",,7","60",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-11",,,"87",",,7","52",",,7","59",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-12",,,"81",",,7","53",",,7","59",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-13",,,"70",",,7","48",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-14",,,"75",",,7","50",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-15",,,"73",",,7","50",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-16",,,"78",",,7","53",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-17",,,"83",",,7","52",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-18",,,"76",",,7","52",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-19",,,"64",",,7","46",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-20",,,"66",",,7","47",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-21",,,"74",",,7","50",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-22",,,"82",",,7","54",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-23",,,"78",",,7","49",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-24",,,"83",",,7","56",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-25",,,"87",",,7","55",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-26",,,"94",",,7","66",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-27",,,"100",",,7","62",",,7","87",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-28",,,"101",",,7","71",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-29",,,"104",",,7","65",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-30",,,"94",",,7","57",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-05-31",,,"79",",,7","52",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-01",,,"76",",,7","60",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-02",,,"83",",,7","63",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-03",,,"98",",,7","64",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-04",,,"101",",,7","70",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-05",,,"103",",,7","63",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-06",,,"95",",,7","52",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-07",,,"75",",,7","43",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-08",,,"73",",,7","46",",,7","59",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-09",,,"82",",,7","55",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-10",,,"89",",,7","50",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-11",,,"95",",,7","66",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-12",,,"96",",,7","59",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-13",,,"78",",,7","47",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-14",,,"75",",,7","51",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-15",,,"85",",,7","59",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-16",,,"85",",,7","51",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-17",,,"81",",,7","56",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-18",,,"88",",,7","60",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-19",,,"94",",,7","65",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-20",,,"96",",,7","67",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-21",,,"95",",,7","63",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-22",,,"96",",,7","61",",,7","81",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-23",,,"100",",,7","66",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-24",,,"100",",,7","73",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-25",,,,,"72",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-26",,,,,,,,
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-27",,,"102",",,7","73",",,7","81",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-29",,,"86",",,7","57",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-06-30",,,"87",",,7","60",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-01",,,"92",",,7","61",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-02",,,"94",",,7","64",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-03",,,"91",",,7","63",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-04",,,"92",",,7","66",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-05",,,"96",",,7","68",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-06",,,"97",",,7","65",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-07",,,"93",",,7","56",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-08",,,"91",",,7","64",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-09",,,"98",",,7","59",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-10",,,"98",",,7","71",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-11",,,"100",",,7","73",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-12",,,"103",",,7","75",",,7","81",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-13",,,"104",",,7","70",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-14",,,"99",",,7","64",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-15",,,"95",",,7","65",",,7","81",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-16",,,"96",",,7","66",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-17",,,"97",",,7","67",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-18",,,"99",",,7","68",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-19",,,"101",",,7","68",",,7","74",",,7"
